Location,Date,Story,Latitude,Longitude,URL
Walsall ,"Sun, 02 Jul 2017 20:48:59 +0000","Walsall – 9 libraries (Beechdale, Blakenall, New Invention, Pelsall, Pleck, Pheasey, Rushall, South Walsall and Walsall Wood) closed. Streetly to be volunteer. Central Library to have £4m &#34;revamp&#34;. ",52.5847949,-1.9822687,"
		
		http://www.publiclibrariesnews.com/2017/07/2nd-july-2017.html
		
		
		
				

		
		
				
			
		
		"
Wigan ,"Sun, 02 Jul 2017 20:48:59 +0000",Wigan – Leigh Library has council face-to-face services co-located into it.,53.5457188,-2.6264624,"
		
		http://www.publiclibrariesnews.com/2017/07/2nd-july-2017.html
		
		
		
				

		
		
				
			
		
		"
Bradford ,"Tue, 04 Jul 2017 19:12:36 +0000",Bradford – Thornton Library becomes volunteer.,53.7941567,-1.7494778,"
		
		http://www.publiclibrariesnews.com/2017/07/in-praise-of-the-peoples-network-and-conferences.html
		
		
		
				

		
		
				
			
		
		"
Derby ,"Tue, 04 Jul 2017 19:12:36 +0000",Derby – £648k cut confirmed. 10 out of 14 libraries to become volunteer. 41 jobs lost.,52.9212617,-1.4761491,"
		
		http://www.publiclibrariesnews.com/2017/07/in-praise-of-the-peoples-network-and-conferences.html
		
		
		
				

		
		
				
			
		
		"
Fife ,"Tue, 04 Jul 2017 19:12:36 +0000",Fife – Falkland Library becomes volunteer.,56.3333331,-3.0000001,"
		
		http://www.publiclibrariesnews.com/2017/07/in-praise-of-the-peoples-network-and-conferences.html
		
		
		
				

		
		
				
			
		
		"
Durham ,"Sun, 09 Jul 2017 19:49:14 +0000",Durham – Peterlee may move as part of supermarket proposals. ,54.7764152,-1.5758539,"
		
		http://www.publiclibrariesnews.com/2017/07/bursting-bubbles-cilip-conference-week.html
		
		
		
				

		
		
				
			
		
		"
Hampshire ,"Sun, 09 Jul 2017 19:49:14 +0000",Hampshire – Hamble High Street (Eastleigh) considered for new library by borough council.,51.083333,-1.166667,"
		
		http://www.publiclibrariesnews.com/2017/07/bursting-bubbles-cilip-conference-week.html
		
		
		
				

		
		
				
			
		
		"
Lancashire ,"Sun, 09 Jul 2017 19:49:14 +0000","Lancashire – 14 libraries to reopen (9 run by council, 5 by community groups/volunteers.",53.86117155,-2.54711154031047,"
		
		http://www.publiclibrariesnews.com/2017/07/bursting-bubbles-cilip-conference-week.html
		
		
		
				

		
		
				
			
		
		"
Shropshire ,"Sun, 09 Jul 2017 19:49:14 +0000","Shropshire – 8 libraries to no longer have council funding, followed by 7 more in 5 years time. ",52.65233935,-2.64356407027027,"
		
		http://www.publiclibrariesnews.com/2017/07/bursting-bubbles-cilip-conference-week.html
		
		
		
				

		
		
				
			
		
		"
Wiltshire ,"Sun, 09 Jul 2017 19:49:14 +0000",Wiltshire – Devizes Community Hub and Library closed two weeks for refurbishment/increased co-location.,51.25,-1.916667,"
		
		http://www.publiclibrariesnews.com/2017/07/bursting-bubbles-cilip-conference-week.html
		
		
		
				

		
		
				
			
		
		"
Swindon ,"Wed, 12 Jul 2017 21:34:38 +0000",Swindon – Beechcroft Road Library to become volunteer.,51.5613683,-1.7856853,"
		
		http://www.publiclibrariesnews.com/2017/07/charities-and-volunteers-replacing-public-libraries-is-not-so-black-and-white.html
		
		
		
				

		
		
				
			
		
		"
Cambridgeshire ,"Sun, 16 Jul 2017 18:31:09 +0000",Cambridgeshire – Sawtry Library (currently in school) to move into youth centre along with children’s centre.,52.333333,0.083333,"
		
		http://www.publiclibrariesnews.com/2017/07/the-public-libraries-news-divide.html
		
		
		
				

		
		
				
			
		
		"
Cumbria ,"Sun, 16 Jul 2017 18:31:09 +0000","Cumbria – Ambleside Library refurbishment, including conversion into meeting rooms.",54.6143136,-2.94209682343934,"
		
		http://www.publiclibrariesnews.com/2017/07/the-public-libraries-news-divide.html
		
		
		
				

		
		
				
			
		
		"
Newport ,"Sun, 16 Jul 2017 18:31:09 +0000","Newport – £200k refurbishment of Maindee volunteer library, mainly paid for by Arts Council Wales.",51.5882332,-2.9974967,"
		
		http://www.publiclibrariesnews.com/2017/07/the-public-libraries-news-divide.html
		
		
		
				

		
		
				
			
		
		"
North Lincolnshire ,"Sun, 16 Jul 2017 18:31:09 +0000",North Lincolnshire – Possible £1m refurbishment of Scunthorpe Library.,53.5897441,-0.602323029525656,"
		
		http://www.publiclibrariesnews.com/2017/07/the-public-libraries-news-divide.html
		
		
		
				

		
		
				
			
		
		"
Suffolk ,"Sun, 16 Jul 2017 18:31:09 +0000",Suffolk – Rosehill Library refurbished.,52.24115585,1.0466542299927,"
		
		http://www.publiclibrariesnews.com/2017/07/the-public-libraries-news-divide.html
		
		
		
				

		
		
				
			
		
		"
Worcestershire ,"Sun, 16 Jul 2017 18:31:09 +0000",Worcestershire – Kidderminister Job Centre to co-locate into library.,52.2109495,-2.15695551324222,"
		
		http://www.publiclibrariesnews.com/2017/07/the-public-libraries-news-divide.html
		
		
		
				

		
		
				
			
		
		"
Bradford ,"Tue, 18 Jul 2017 20:50:36 +0000","Bradford – Upper Heaton sold. Menston, Undercliffe and Upper Heaton experiencing difficulty in attracting volunteers, may all close. ",53.7941567,-1.7494778,"
		
		http://www.publiclibrariesnews.com/2017/07/500.html
		
		
		
				

		
		
				
			
		
		"
Croydon / Lambeth ,"Tue, 18 Jul 2017 20:50:36 +0000",Croydon / Lambeth – Upper Norwood reopens after refurbishment. £110k support p.a. promised from Croydon.,51.41966735,-0.0816619689280067,"
		
		http://www.publiclibrariesnews.com/2017/07/500.html
		
		
		
				

		
		
				
			
		
		"
Redbridge ,"Tue, 18 Jul 2017 20:50:36 +0000",Redbridge – Wanstead Library reopens after three months closure due to water leak. Refurbished. ,51.5763628,0.045411,"
		
		http://www.publiclibrariesnews.com/2017/07/500.html
		
		
		
				

		
		
				
			
		
		"
Bradford ,"Sun, 30 Jul 2017 19:06:38 +0000",Bradford – Menston Library closed despite prospective volunteers.,53.7941567,-1.7494778,"
		
		http://www.publiclibrariesnews.com/2017/07/a-week-is-long-time-in-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Brent  ,"Sun, 30 Jul 2017 19:06:38 +0000","Brent  – Mayor of London promises £40k for volunteer library in Cricklewood, if rest of funding found.",51.5363916,-0.2878065,"
		
		http://www.publiclibrariesnews.com/2017/07/a-week-is-long-time-in-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Buckinghamshire ,"Sun, 30 Jul 2017 19:06:38 +0000",Buckinghamshire – Aylesbury Library to move into town hall: lending and reference sites merged. £366k including meeting room.,51.75,-0.75,"
		
		http://www.publiclibrariesnews.com/2017/07/a-week-is-long-time-in-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Bromley ,"Sun, 30 Jul 2017 19:06:38 +0000",Bromley – Confirmed GLL will take over contract for ten years.,51.4028046,0.0148142,"
		
		http://www.publiclibrariesnews.com/2017/07/a-week-is-long-time-in-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Hampshire ,"Sun, 30 Jul 2017 19:06:38 +0000",Hampshire – Eastleigh borough council tendering for £300K &#34;community library&#34; at Hamble-le-Rice.,51.083333,-1.166667,"
		
		http://www.publiclibrariesnews.com/2017/07/a-week-is-long-time-in-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
North Somerset ,"Sun, 30 Jul 2017 19:06:38 +0000","North Somerset – Congresbury Library reopens as volunteer, with parish council support.",51.3966315,-2.76913301847919,"
		
		http://www.publiclibrariesnews.com/2017/07/a-week-is-long-time-in-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Nottinghamshire ,"Sun, 30 Jul 2017 19:06:38 +0000",Nottinghamshire – Misterton now volunteer.,52.928384,-1.125255,"
		
		http://www.publiclibrariesnews.com/2017/07/a-week-is-long-time-in-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Somerset ,"Sun, 30 Jul 2017 19:06:38 +0000",Somerset – Consultation over large cuts. Possibly volunteer libraries.,51.083333,-3,"
		
		http://www.publiclibrariesnews.com/2017/07/a-week-is-long-time-in-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Suffolk ,"Sun, 30 Jul 2017 19:06:38 +0000",Suffolk – 15 FTE posts under threat after £530k council funding cut over 2 years.,52.24115585,1.0466542299927,"
		
		http://www.publiclibrariesnews.com/2017/07/a-week-is-long-time-in-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Vale of Glamorgan ,"Sun, 30 Jul 2017 19:06:38 +0000",Vale of Glamorgan – Penarth children’s library refurbished.,51.4468699,-3.39452517987608,"
		
		http://www.publiclibrariesnews.com/2017/07/a-week-is-long-time-in-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Walsall ,"Sun, 30 Jul 2017 19:06:38 +0000",Walsall – Pheasey now volunteer.,52.5847949,-1.9822687,"
		
		http://www.publiclibrariesnews.com/2017/07/a-week-is-long-time-in-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
West Sussex ,"Sun, 30 Jul 2017 19:06:38 +0000",West Sussex – Burgess Hill Library to relocate due to town centre development.,51,-0.416667,"
		
		http://www.publiclibrariesnews.com/2017/07/a-week-is-long-time-in-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Wiltshire ,"Sun, 30 Jul 2017 19:06:38 +0000","Wiltshire – Devizes library £330k refurbished, with co-location, meeting rooms and Open+.",51.25,-1.916667,"
		
		http://www.publiclibrariesnews.com/2017/07/a-week-is-long-time-in-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Bournemouth ,"Sun, 06 Aug 2017 19:40:31 +0000",Bournemouth – Library managers and specialists pay cut as part of merger with Poole. 3 years pay protection.,50.74467035,-1.85798090318094,"
		
		http://www.publiclibrariesnews.com/2017/08/for-some-lucky-kids-there-is-some-such-a-thing-as-a-free-lunch.html
		
		
		
				

		
		
				
			
		
		"
Central Bedfordshire ,"Sun, 06 Aug 2017 19:40:31 +0000",Central Bedfordshire – £56k cut – opening hours reduced in four but increased in some others.,51.99803275,-0.47915142854056,"
		
		http://www.publiclibrariesnews.com/2017/08/for-some-lucky-kids-there-is-some-such-a-thing-as-a-free-lunch.html
		
		
		
				

		
		
				
			
		
		"
Cumbria ,"Sun, 06 Aug 2017 19:40:31 +0000",Cumbria – Consultation on improving use in smallest libraries.,54.6143136,-2.94209682343934,"
		
		http://www.publiclibrariesnews.com/2017/08/for-some-lucky-kids-there-is-some-such-a-thing-as-a-free-lunch.html
		
		
		
				

		
		
				
			
		
		"
Lambeth ,"Sun, 06 Aug 2017 19:40:31 +0000",Lambeth – Carnegie Community Trust to be partner for Carnegie Library/Gym run by GLL.,51.5013012,-0.117287,"
		
		http://www.publiclibrariesnews.com/2017/08/for-some-lucky-kids-there-is-some-such-a-thing-as-a-free-lunch.html
		
		
		
				

		
		
				
			
		
		"
Plymouth ,"Sun, 06 Aug 2017 19:40:31 +0000",Plymouth – New library planned to replace St Budeaux.,50.3712659,-4.1425658,"
		
		http://www.publiclibrariesnews.com/2017/08/for-some-lucky-kids-there-is-some-such-a-thing-as-a-free-lunch.html
		
		
		
				

		
		
				
			
		
		"
Salford ,"Sun, 06 Aug 2017 19:40:31 +0000",Salford – Home delivery service ends.,53.4877463,-2.2891921,"
		
		http://www.publiclibrariesnews.com/2017/08/for-some-lucky-kids-there-is-some-such-a-thing-as-a-free-lunch.html
		
		
		
				

		
		
				
			
		
		"
South Tyneside ,"Sun, 06 Aug 2017 19:40:31 +0000",South Tyneside – Public consultation extended.,54.96987425,-1.44768054656454,"
		
		http://www.publiclibrariesnews.com/2017/08/for-some-lucky-kids-there-is-some-such-a-thing-as-a-free-lunch.html
		
		
		
				

		
		
				
			
		
		"
Suffolk ,"Sun, 06 Aug 2017 19:40:31 +0000",Suffolk – Suffolk Libraries council contract extended for a further five year.,52.24115585,1.0466542299927,"
		
		http://www.publiclibrariesnews.com/2017/08/for-some-lucky-kids-there-is-some-such-a-thing-as-a-free-lunch.html
		
		
		
				

		
		
				
			
		
		"
Worcestershire ,"Sun, 06 Aug 2017 19:40:31 +0000",Worcestershire – Community contact centre to be co-located into Evesham Library.,52.2109495,-2.15695551324222,"
		
		http://www.publiclibrariesnews.com/2017/08/for-some-lucky-kids-there-is-some-such-a-thing-as-a-free-lunch.html
		
		
		
				

		
		
				
			
		
		"
Gloucestershire ,"Wed, 09 Aug 2017 19:11:58 +0000",Gloucestershire – Stonehouse Library may move into Town Hall (town council).,51.8333313,-2.1666674,"
		
		http://www.publiclibrariesnews.com/2017/08/the-problem-of-the-time-poor-and-the-money-rich.html
		
		
		
				

		
		
				
			
		
		"
Kensington and Chelsea ,"Tue, 19 Sep 2017 21:49:14 +0000","Kensington and Chelsea – Plan to move North Kensington Library shelved, linked to Grenfell Tower disaster.",51.4989948,-0.1991229,"
		
		http://www.publiclibrariesnews.com/2017/09/better-a-look-at-gll.html
		
		
		
				

		
		
				
			
		
		"
Salford ,"Tue, 19 Sep 2017 21:49:14 +0000","Salford – £590k extra over four years for IT (£100k): expanded or new library services in Irlam and Cadishead, Worsley and Broughton leisure centres, and Beesley Green, The Valley and Wardley community centres and the Helly Hansen Watersports Centre  Aim to save £1.26m p.a. by tech and co-location.",53.4877463,-2.2891921,"
		
		http://www.publiclibrariesnews.com/2017/09/better-a-look-at-gll.html
		
		
		
				

		
		
				
			
		
		"
Bexley ,"Sun, 17 Sep 2017 10:17:54 +0000",Bexley – Post office will move into Crayford Library.,51.4416793,0.150488,"
		
		http://www.publiclibrariesnews.com/2017/09/massive-boost-to-library-funding-in-sweden-co-locations-rule-in-uk.html
		
		
		
				

		
		
				
			
		
		"
Hampshire ,"Sun, 17 Sep 2017 10:17:54 +0000","Hampshire – £2.25m cut by 2019. Consultation in 2018: volunteers, opening hours, bookfund cut. ",51.083333,-1.166667,"
		
		http://www.publiclibrariesnews.com/2017/09/massive-boost-to-library-funding-in-sweden-co-locations-rule-in-uk.html
		
		
		
				

		
		
				
			
		
		"
Lancashire ,"Sun, 17 Sep 2017 10:17:54 +0000",Lancashire – reopening libraries costs £850k.,53.86117155,-2.54711154031047,"
		
		http://www.publiclibrariesnews.com/2017/09/massive-boost-to-library-funding-in-sweden-co-locations-rule-in-uk.html
		
		
		
				

		
		
				
			
		
		"
Oldham ,"Sun, 17 Sep 2017 10:17:54 +0000",Oldham – Royton Library to co-locate into town hall..,53.5415797,-2.1147831,"
		
		http://www.publiclibrariesnews.com/2017/09/massive-boost-to-library-funding-in-sweden-co-locations-rule-in-uk.html
		
		
		
				

		
		
				
			
		
		"
Shropshire ,"Sun, 17 Sep 2017 10:17:54 +0000",Shropshire – Consultation – reduction in mobile library stops and other changes.,52.65233935,-2.64356407027027,"
		
		http://www.publiclibrariesnews.com/2017/09/massive-boost-to-library-funding-in-sweden-co-locations-rule-in-uk.html
		
		
		
				

		
		
				
			
		
		"
South Gloucestershire ,"Sun, 17 Sep 2017 10:17:54 +0000",South Gloucestershire – Thornbury Library may co-locate into community centre.,51.54919165,-2.48095281734538,"
		
		http://www.publiclibrariesnews.com/2017/09/massive-boost-to-library-funding-in-sweden-co-locations-rule-in-uk.html
		
		
		
				

		
		
				
			
		
		"
Staffordshire ,"Sun, 17 Sep 2017 10:17:54 +0000",Staffordshire – Lichfield Library to co-locate into St Mary’s Church.,52.8246942,-2.00745467233481,"
		
		http://www.publiclibrariesnews.com/2017/09/massive-boost-to-library-funding-in-sweden-co-locations-rule-in-uk.html
		
		
		
				

		
		
				
			
		
		"
Wakefield ,"Sun, 17 Sep 2017 10:17:54 +0000",Wakefield – Walton volunteer library may close due to Academy evicting from space.,53.6825669,-1.5000466,"
		
		http://www.publiclibrariesnews.com/2017/09/massive-boost-to-library-funding-in-sweden-co-locations-rule-in-uk.html
		
		
		
				

		
		
				
			
		
		"
Anglesey ,"Wed, 13 Sep 2017 20:00:30 +0000","Anglesey – 5 libraries (Beaumaris, Cemaes, Moelfre, Newborough and Rhosneigr) out of 10 under threat: consultation.",53.2782273,-4.33133929345189,"
		
		http://www.publiclibrariesnews.com/2017/09/if-you-want-a-job-doing.html
		
		
		
				

		
		
				
			
		
		"
East Sussex ,"Wed, 13 Sep 2017 20:00:30 +0000","East Sussex – 7 (Langney, Pevensey Bay, Willingdon, Polegate, Ore, Mayfield, and Ringmer) may close.",50.9404529,0.369989903500859,"
		
		http://www.publiclibrariesnews.com/2017/09/if-you-want-a-job-doing.html
		
		
		
				

		
		
				
			
		
		"
Haringey ,"Wed, 13 Sep 2017 20:00:30 +0000",Haringey – Highgate will not relocate.,51.58792985,-0.10541010599099,"
		
		http://www.publiclibrariesnews.com/2017/09/if-you-want-a-job-doing.html
		
		
		
				

		
		
				
			
		
		"
Leicestershire ,"Wed, 13 Sep 2017 20:00:30 +0000","Leicestershire – £230k cut – Staff may be replaced by open technology for some hours in 15 libraries. Part of larger £1.3m cut by 2020/21.,",52.666667,-1,"
		
		http://www.publiclibrariesnews.com/2017/09/if-you-want-a-job-doing.html
		
		
		
				

		
		
				
			
		
		"
Powys ,"Wed, 13 Sep 2017 20:00:30 +0000","Powys – Knighton Library moves into co-located building, allowing more events [This entry amended after email received- Ed.]",52.32671305,-3.35630705087739,"
		
		http://www.publiclibrariesnews.com/2017/09/if-you-want-a-job-doing.html
		
		
		
				

		
		
				
			
		
		"
Surrey ,"Wed, 13 Sep 2017 20:00:30 +0000",Surrey – Performing Arts Library may close in £150k cut. 4 week consultation.,51.2715316,-0.341452351129091,"
		
		http://www.publiclibrariesnews.com/2017/09/if-you-want-a-job-doing.html
		
		
		
				

		
		
				
			
		
		"
